time                          relative_error                
4.621875000000000e+01         5.604775278451728e-11         
4.622031250000001e+01         5.600314442994494e-11         
4.622187500000000e+01         5.595402137345416e-11         
4.622343750000000e+01         5.589881369879467e-11         
4.622500000000000e+01         5.584978408863994e-11         
4.622656250000000e+01         5.580033363870829e-11         
4.622812500000001e+01         5.575081883045368e-11         
4.622968750000000e+01         5.570167073664884e-11         
4.623125000000000e+01         5.565236028114123e-11         
4.623281250000000e+01         5.559795242847513e-11         
4.623437500000000e+01         5.554878450108185e-11         
4.623593750000001e+01         5.550462478565368e-11         
4.623750000000000e+01         5.545053071559216e-11         
4.623906250000000e+01         5.540115574668558e-11         
4.624062500000000e+01         5.535242071907906e-11         
4.624218750000000e+01         5.529786014974085e-11         
4.624375000000001e+01         5.525392011742413e-11         
4.624531250000000e+01         5.520502498516415e-11         
4.624687500000000e+01         5.515638056686999e-11         
4.624843750000000e+01         5.510252973101383e-11         
4.625000000000000e+01         5.505346775483429e-11         
4.625156250000001e+01         5.500996046554665e-11         
4.625312500000000e+01         5.495591178310144e-11         
4.625468750000000e+01         5.490736345777442e-11         
4.625625000000000e+01         5.485862901902353e-11         
4.625781250000000e+01         5.480501430532324e-11         
4.625937500000001e+01         5.476166586251580e-11         
4.626093750000000e+01         5.471311623972019e-11         
4.626250000000000e+01         5.465970132175196e-11         
4.626406250000000e+01         5.461133996052649e-11         
4.626562500000000e+01         5.456308974548903e-11         
4.626718750000001e+01         5.451458215731584e-11         
4.626875000000000e+01         5.446652445087813e-11         
4.627031250000000e+01         5.441855074658914e-11         
4.627187500000000e+01         5.436523871630079e-11         
4.627343750000000e+01         5.431737565484810e-11         
4.627500000000001e+01         5.427418469948440e-11         
4.627656250000000e+01         5.422142406074683e-11         
4.627812500000000e+01         5.417345040172430e-11         
4.627968750000000e+01         5.412589217206140e-11         
4.628125000000000e+01         5.407325620292490e-11         
4.628281250000001e+01         5.403036980667690e-11         
4.628437500000000e+01         5.398303900183256e-11         
4.628593750000000e+01         5.393026872793537e-11         
4.628750000000000e+01         5.388294098943433e-11         
4.628906250000000e+01         5.383544351814752e-11         
4.629062500000001e+01         5.379307538684347e-11         
4.629218750000000e+01         5.374107749289966e-11         
4.629375000000000e+01         5.369362584103082e-11         
4.629531250000000e+01         5.364168301687881e-11         
4.629687500000000e+01         5.359447607023242e-11         
4.629843750000001e+01         5.355247282697654e-11         
4.630000000000000e+01         5.350550657207814e-11         
4.630156250000000e+01         5.345367123196002e-11         
4.630312500000000e+01         5.340721850587568e-11         
4.630468750000000e+01         5.336022250138191e-11         
4.630625000000001e+01         5.331356452938486e-11         
4.630781250000000e+01         5.326692691251439e-11         
4.630937500000000e+01         5.322055696762923e-11         
4.631093750000000e+01         5.316897518505255e-11         
4.631250000000000e+01         5.312287385927473e-11         
4.631406250000001e+01         5.308145695818982e-11         
4.631562500000000e+01         5.303009059495299e-11         
4.631718750000000e+01         5.298406998082403e-11         
4.631875000000000e+01         5.293816118333743e-11         
4.632031250000000e+01         5.288713590469408e-11         
4.632187500000001e+01         5.284626326518764e-11         
4.632343750000000e+01         5.280035847497236e-11         
4.632500000000000e+01         5.274966831962503e-11         
4.632656250000000e+01         5.270392548705537e-11         
4.632812500000000e+01         5.265845594494289e-11         
4.632968750000001e+01         5.261262397376452e-11         
4.633125000000000e+01         5.256742646478007e-11         
4.633281250000000e+01         5.252175327627191e-11         
4.633437500000000e+01         5.247162829229114e-11         
4.633593750000000e+01         5.242645955939722e-11         
4.633750000000001e+01         5.238623511209847e-11         
4.633906250000000e+01         5.233615391471601e-11         
4.634062500000000e+01         5.229122752111240e-11         
4.634218750000000e+01         5.224652402418172e-11         
4.634375000000000e+01         5.219662384880301e-11         
4.634531250000001e+01         5.215689957328576e-11         
4.634687500000000e+01         5.211222458514997e-11         
4.634843750000000e+01         5.206773561600707e-11         
4.635000000000000e+01         5.201831307396855e-11         
4.635156250000000e+01         5.197393277927876e-11         
4.635312500000001e+01         5.193452957046335e-11         
4.635468750000000e+01         5.188536941275358e-11         
4.635625000000000e+01         5.184114025774891e-11         
4.635781250000000e+01         5.179731336251218e-11         
4.635937500000000e+01         5.174837137942519e-11         
4.636093750000001e+01         5.170922233861827e-11         
4.636250000000000e+01         5.166540577494706e-11         
4.636406250000000e+01         5.161679382281776e-11         
4.636562500000000e+01         5.157318861037503e-11         
4.636718750000000e+01         5.152987914105859e-11         
4.636875000000001e+01         5.148630184732848e-11         
4.637031250000000e+01         5.144287555091020e-11         
4.637187500000000e+01         5.139972057152398e-11         
4.637343750000000e+01         5.135154802992559e-11         
4.637500000000000e+01         5.130871343582287e-11         
4.637656250000001e+01         5.127038657590707e-11         
4.637812500000000e+01         5.122269443394894e-11         
4.637968750000000e+01         5.118003182000486e-11         
4.638125000000000e+01         5.113722212237555e-11         
4.638281250000000e+01         5.108964033183626e-11         
4.638437500000001e+01         5.105198801235272e-11         
4.638593750000000e+01         5.100955974724274e-11         
4.638750000000000e+01         5.096237141172614e-11         
4.638906250000000e+01         5.092006559145821e-11         
4.639062500000000e+01         5.087811278213784e-11         
4.639218750000001e+01         5.084066824909138e-11         
4.639375000000000e+01         5.079392765335447e-11         
4.639531250000000e+01         5.075188360834379e-11         
4.639687500000000e+01         5.070527490869679e-11         
4.639843750000000e+01         5.066374634043601e-11         
4.640000000000001e+01         5.062689725784074e-11         
4.640156250000000e+01         5.058527476232056e-11         
4.640312500000000e+01         5.053896279568270e-11         
4.640468750000000e+01         5.049785299988913e-11         
4.640625000000000e+01         5.045636343529050e-11         
4.640781250000001e+01         5.041524144467129e-11         
4.640937500000000e+01         5.037403429540119e-11         
4.641093750000000e+01         5.033322220429419e-11         
4.641250000000000e+01         5.028747484634332e-11         
4.641406250000000e+01         5.024660978569493e-11         
4.641562500000001e+01         5.021058356175483e-11         
4.641718750000000e+01         5.016518463352239e-11         
4.641875000000000e+01         5.012475205241002e-11         
4.642031250000000e+01         5.008415876274702e-11         
