time                          relative_error                
4.528750000000000e+01         2.170367337523579e-07         
4.530000000000000e+01         2.188198637654050e-07         
4.531250000000000e+01         2.206166914100054e-07         
4.532500000000000e+01         2.224254644063458e-07         
4.533750000000001e+01         2.242442960567879e-07         
4.535000000000000e+01         2.260711296688635e-07         
4.536250000000000e+01         2.279037887039597e-07         
4.537500000000000e+01         2.297399221834661e-07         
4.538750000000000e+01         2.315770237162482e-07         
4.540000000000001e+01         2.334124375634984e-07         
4.541250000000000e+01         2.352433234500765e-07         
4.542500000000000e+01         2.370667164943750e-07         
4.543750000000000e+01         2.388794727521570e-07         
4.545000000000000e+01         2.406783007231203e-07         
4.546250000000001e+01         2.424597665093112e-07         
4.547500000000000e+01         2.442202731112737e-07         
4.548750000000000e+01         2.459561317562925e-07         
4.550000000000000e+01         2.476634868958992e-07         
4.551250000000000e+01         2.493384165214449e-07         
4.552500000000001e+01         2.509768890835636e-07         
4.553750000000000e+01         2.525747809419783e-07         
4.555000000000000e+01         2.541279556324268e-07         
4.556250000000000e+01         2.556321964941689e-07         
4.557500000000000e+01         2.570833199468693e-07         
4.558750000000001e+01         2.584771421742126e-07         
4.560000000000000e+01         2.598095056720622e-07         
4.561250000000000e+01         2.610763695418973e-07         
4.562500000000000e+01         2.622737478660977e-07         
4.563750000000000e+01         2.633978387695935e-07         
4.565000000000001e+01         2.644449620537997e-07         
4.566250000000000e+01         2.654116572016491e-07         
4.567500000000000e+01         2.662947039941851e-07         
4.568750000000000e+01         2.670910995504061e-07         
4.570000000000000e+01         2.677981751774952e-07         
4.571250000000001e+01         2.684135280070689e-07         
4.572500000000000e+01         2.689351123192918e-07         
4.573750000000000e+01         2.693612488762905e-07         
4.575000000000000e+01         2.696905939521167e-07         
4.576250000000000e+01         2.699222323139591e-07         
4.577500000000001e+01         2.700556017614373e-07         
4.578750000000000e+01         2.700905618286262e-07         
4.580000000000000e+01         2.700273843741319e-07         
4.581250000000000e+01         2.698667024512490e-07         
4.582500000000000e+01         2.696095815197554e-07         
4.583750000000001e+01         2.692574279589328e-07         
4.585000000000000e+01         2.688120335848859e-07         
4.586250000000000e+01         2.682755250572912e-07         
4.587500000000000e+01         2.676503522825098e-07         
4.588750000000000e+01         2.669392800612698e-07         
4.590000000000001e+01         2.661453134417261e-07         
4.591250000000000e+01         2.652717215065413e-07         
4.592500000000000e+01         2.643219803241072e-07         
4.593750000000000e+01         2.632997434526791e-07         
4.595000000000000e+01         2.622088367883311e-07         
4.596250000000001e+01         2.610531757578957e-07         
4.597500000000000e+01         2.598367876379262e-07         
4.598750000000000e+01         2.585637562203314e-07         
4.600000000000000e+01         2.572382003918754e-07         
4.601250000000000e+01         2.558642430897430e-07         
4.602500000000001e+01         2.544459958700248e-07         
4.603750000000000e+01         2.529875273483425e-07         
4.605000000000000e+01         2.514928478095010e-07         
4.606250000000000e+01         2.499658888174224e-07         
4.607500000000000e+01         2.484104879466845e-07         
4.608750000000001e+01         2.468303801639373e-07         
4.610000000000000e+01         2.452291567492455e-07         
4.611250000000000e+01         2.436103135924536e-07         
4.612500000000000e+01         2.419771850574396e-07         
4.613750000000000e+01         2.403329671123246e-07         
4.615000000000001e+01         2.386807118477493e-07         
4.616250000000000e+01         2.370232976736623e-07         
4.617500000000000e+01         2.353634829877478e-07         
4.618750000000000e+01         2.337038502346088e-07         
4.620000000000000e+01         2.320468348632723e-07         
4.621250000000001e+01         2.303947261804975e-07         
4.622500000000000e+01         2.287496460839574e-07         
4.623750000000000e+01         2.271136016288323e-07         
4.625000000000000e+01         2.254884387782176e-07         
4.626250000000000e+01         2.238758738173130e-07         
4.627500000000001e+01         2.222774957247792e-07         
4.628750000000000e+01         2.206947494941805e-07         
4.630000000000000e+01         2.191289930300970e-07         
4.631250000000000e+01         2.175814318189355e-07         
4.632500000000000e+01         2.160531957904060e-07         
4.633750000000001e+01         2.145452979601925e-07         
4.635000000000000e+01         2.130586391573248e-07         
4.636250000000000e+01         2.115940628316195e-07         
4.637500000000000e+01         2.101522877983670e-07         
4.638750000000000e+01         2.087339853138980e-07         
4.640000000000001e+01         2.073397383133857e-07         
4.641250000000000e+01         2.059700437438736e-07         
4.642500000000000e+01         2.046253674153723e-07         
4.643750000000000e+01         2.033060767647891e-07         
4.645000000000000e+01         2.020125206403857e-07         
4.646250000000001e+01         2.007449632804685e-07         
4.647500000000000e+01         1.995036357589909e-07         
4.648750000000000e+01         1.982887393780178e-07         
4.650000000000000e+01         1.971004021864639e-07         
4.651250000000000e+01         1.959387533597773e-07         
4.652500000000001e+01         1.948038564631608e-07         
4.653750000000000e+01         1.936957585223982e-07         
4.655000000000000e+01         1.926144929982244e-07         
4.656250000000000e+01         1.915600367362266e-07         
4.657500000000000e+01         1.905323810972545e-07         
4.658750000000001e+01         1.895314659411916e-07         
4.660000000000000e+01         1.885572272554669e-07         
4.661250000000000e+01         1.876095987974565e-07         
4.662500000000000e+01         1.866884701518043e-07         
4.663750000000000e+01         1.857937537230669e-07         
4.665000000000001e+01         1.849253224121538e-07         
4.666250000000000e+01         1.840830568715886e-07         
4.667500000000000e+01         1.832668269389072e-07         
4.668750000000000e+01         1.824764923973123e-07         
4.670000000000000e+01         1.817119254236479e-07         
4.671250000000001e+01         1.809729695907264e-07         
4.672500000000000e+01         1.802594826505937e-07         
4.673750000000000e+01         1.795713172610750e-07         
4.675000000000000e+01         1.789083209792064e-07         
4.676250000000000e+01         1.782703586666267e-07         
4.677500000000001e+01         1.776572718175209e-07         
4.678750000000000e+01         1.770689184795829e-07         
4.680000000000000e+01         1.765051575820547e-07         
4.681250000000000e+01         1.759658496355880e-07         
4.682500000000000e+01         1.754508588752764e-07         
4.683750000000001e+01         1.749600545501436e-07         
4.685000000000000e+01         1.744933080862088e-07         
4.686250000000000e+01         1.740504999270077e-07         
4.687500000000000e+01         1.736315115020352e-07         
4.688750000000000e+01         1.732362337204215e-07         
4.690000000000001e+01         1.728645662557916e-07         
